platform,keyword,title,content,sentiment,publish_time,url,crawl_time
新浪财经,iPhone 17 续航,2026学生季最值得购买的苹果手机 - 新浪财经,2026学生季最值得购买的苹果手机 新浪财经,中性,2026-06-02,https://news.google.com/rss/articles/CBMifkFVX3lxTFBHRk4wekhkN3VQcENDOGtqRmRYZ2ZiYW9CU0U3T21zMVpKTl80Tk9aMl9WWWlmcDhJSUM0MS1GdTNuZUxNbmE1RjF6NzBXZHJtal92M2hqQWlublp5dFc2dUo0ZW0xYkxGUEtUU3JvdEt3WWU0elRCZzhPLTJkZw?oc=5,2026-06-28 17:01:34
36 Kr,iPhone 17 续航,用iPhone Air三个月体验：续航表现出色，游戏用户慎选！ - 36 Kr,用iPhone Air三个月体验：续航表现出色，游戏用户慎选！ 36 Kr,中性,2026-04-08,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9rMFMtNjZkZlhXZnhMS3JuWWlEcHZsMEtWbS1jQm81amVlY3lmUFdPbGNjaWI1d1RuNW5ZZml1emRUS0lyTUlLZnlXNXBLcUl3WnBV?oc=5,2026-06-28 17:01:34
凤凰网,iPhone 17 续航,iPhone 17系列首发评测：标准版太香了，显得Pro不强了？ ｜ 凰家评测 - 凤凰网,iPhone 17系列首发评测：标准版太香了，显得Pro不强了？ ｜ 凰家评测 凤凰网,中性,2025-09-17,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5GMjRmSGtYTlFBUHFrd3ZYVEd3VUgwSGIxbDhqUkFrb2RlaDZJa3QySWJUclp5RHZETF9kb3c1dWRDRGhoTjN2bl9wMzdnd3M?oc=5,2026-06-28 17:01:34
antutu.com,iPhone 17 续航,3月iOS设备好评榜：iPhone 17 Pro Max被嫌弃_月度榜单_安兔兔 - antutu.com,3月iOS设备好评榜：iPhone 17 Pro Max被嫌弃_月度榜单_安兔兔 antutu.com,中性,2026-04-01,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1qdUhmRUhQMFNCRHNXWHFmSFhrWjYwRTdMTHBBUTRjSFl3bi1uOF9FbDEwSkdNTUVwMW9tQXJTeU5zVmhDY25peTIwQTl6Zw?oc=5,2026-06-28 17:01:34
爱范儿,iPhone 17 发热,iPhone 17 系列首发评测：你这是典型的「安卓」iPhone - 爱范儿,iPhone 17 系列首发评测：你这是典型的「安卓」iPhone 爱范儿,中性,2025-09-17,https://news.google.com/rss/articles/CBMiQ0FVX3lxTE5zaHd0eklaeUtrR01jQk9PbXBZWjNabWdibktSWk1KWlF3bHJjQVlseDVBR0xyU2FOM2FRNHFvakdkVW8?oc=5,2026-06-28 17:01:39
36 Kr,iPhone 17 发热,深度体验iPhone 17 Pro：外观之外的惊人变化大揭秘！ - 36 Kr,深度体验iPhone 17 Pro：外观之外的惊人变化大揭秘！ 36 Kr,中性,2025-10-02,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5zWWlrT0VwZjlBckRBZklsUjUzOHBmSGdkWE5jZWxsY1RNS2w1Zm1wb3J5T1NRRzhJUWpzQV9McTRDRXFXWlNfQUR6b3R4dTItbVl3?oc=5,2026-06-28 17:01:39
新浪财经,iPhone 17 发热,iPhone 17 Pro散热大幅改进！但依旧远远落后于安卓 - 新浪财经,iPhone 17 Pro散热大幅改进！但依旧远远落后于安卓 新浪财经,中性,2025-09-19,https://news.google.com/rss/articles/CBMifEFVX3lxTE0yaVF2LXQ3MVJUcW9SWDkwZnByWDN3dkEyLXd6bmFiT0FhRmtZUGxfVVpfTk1fZmZEVW1hdWZPQ3lTV1JWNzVGcmpFc2c4UzkzbFZCZnI3cHhjWm1Janh4cjRrejhBNjlHWEphZE1NUTF2eXdXemV4MkVHaUQ?oc=5,2026-06-28 17:01:39
驱动之家,iPhone 17 发热,王自如：iPhone 17发售旧机发热是惯例 或与系统升级有关 - 驱动之家,王自如：iPhone 17发售旧机发热是惯例 或与系统升级有关 驱动之家,负面,2025-09-18,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9kV3E5dUxlb3NCWUFBUDVWNU5VWUVNcno5WnhTTUdsaTk2S1g4LWZmcTNiOGJTTl96T0lRSHMzdGNjZmtacGVVZXB6bVktMjhMZFJ1RklKNk0?oc=5,2026-06-28 17:01:39
新浪财经,iPhone 17 Pro 拍照,测评结论：2026年苹果旗舰手机值得优先选购，体验提升35% - 新浪财经,测评结论：2026年苹果旗舰手机值得优先选购，体验提升35% 新浪财经,正面,2026-06-04,https://news.google.com/rss/articles/CBMihAFBVV95cUxPblIwOE13RFRfYlBnb3NYeEk5ZlR6YTZRTmRlQ2JyNUlyTnJXaXlQWHZsU29XR1dkZ2ctcUdlSTljYVUwcks1RWtscWVJM0t0NGVCblJjLVhEb0tldURQa3A4d2Q3OTBSNHRfbTRMckNRVXA3clFlSFdrbW9RdE92M0NKVHU?oc=5,2026-06-28 17:01:44
新浪财经,iPhone 17 Pro Max 信号,苹果iPhone 17 Pro Max手机的缺点有哪些？ - 新浪财经,苹果iPhone 17 Pro Max手机的缺点有哪些？ 新浪财经,中性,2026-06-27,https://news.google.com/rss/articles/CBMihAFBVV95cUxNWVJBOVg5LTIwVUlNXzVfUnpOV0JiaUIwQXI5aXVjd1JuMm96Z25vUzViN3BEV0tXeE9pUGNZZTRkRG1ZWlhlM2xNWm1DQjNnZGRYQXNhOHdBQXk1YTBWQzRSY255eHExc3VOYllNSGp4TVdGTDhUMFpHM0Z3SzltcFJ4YlE?oc=5,2026-06-28 17:01:49
